tensor([2.1446], device='cuda:0')tensor([2.3000], device='cuda:0')[-0.1554184]
tensor([2.1842], device='cuda:0')tensor([1.1100], device='cuda:0')[1.0742136]
tensor([2.9591], device='cuda:0')tensor([2.2900], device='cuda:0')[0.6690972]
tensor([2.4134], device='cuda:0')tensor([2.4100], device='cuda:0')[0.00340533]
tensor([1.6406], device='cuda:0')tensor([1.8800], device='cuda:0')[-0.23942077]
tensor([2.6293], device='cuda:0')tensor([2.3000], device='cuda:0')[0.32926297]
tensor([1.1535], device='cuda:0')tensor([0.9100], device='cuda:0')[0.24351436]
tensor([2.4734], device='cuda:0')tensor([2.4500], device='cuda:0')[0.02337027]
tensor([3.2828], device='cuda:0')tensor([4.], device='cuda:0')[-0.71716714]
tensor([1.9839], device='cuda:0')tensor([3.3100], device='cuda:0')[-1.3260819]
tensor([2.1711], device='cuda:0')tensor([2.8000], device='cuda:0')[-0.6288791]
tensor([2.0288], device='cuda:0')tensor([1.5000], device='cuda:0')[0.5288224]
tensor([0.7689], device='cuda:0')tensor([1.5000], device='cuda:0')[-0.73114836]
tensor([2.3745], device='cuda:0')tensor([2.6300], device='cuda:0')[-0.2554729]
tensor([1.9559], device='cuda:0')tensor([1.1000], device='cuda:0')[0.8558775]
tensor([2.0710], device='cuda:0')tensor([1.9700], device='cuda:0')[0.10095024]
tensor([2.2479], device='cuda:0')tensor([2.0700], device='cuda:0')[0.17790866]
tensor([1.7788], device='cuda:0')tensor([1.4000], device='cuda:0')[0.3788358]
tensor([3.4139], device='cuda:0')tensor([3.6100], device='cuda:0')[-0.19611382]
tensor([2.7644], device='cuda:0')tensor([3.1500], device='cuda:0')[-0.38562894]
tensor([2.4690], device='cuda:0')tensor([2.4800], device='cuda:0')[-0.01095891]
tensor([1.2720], device='cuda:0')tensor([3.1500], device='cuda:0')[-1.8779776]
tensor([1.8281], device='cuda:0')tensor([2.1000], device='cuda:0')[-0.271865]
tensor([2.3989], device='cuda:0')tensor([1.8400], device='cuda:0')[0.55886185]
tensor([2.9562], device='cuda:0')tensor([3.7000], device='cuda:0')[-0.743834]
tensor([1.8145], device='cuda:0')tensor([-0.0500], device='cuda:0')[1.8645401]
tensor([2.6752], device='cuda:0')tensor([2.0400], device='cuda:0')[0.63519907]
tensor([2.3605], device='cuda:0')tensor([2.4100], device='cuda:0')[-0.04954529]
tensor([1.9408], device='cuda:0')tensor([-0.0400], device='cuda:0')[1.9807937]
tensor([2.2264], device='cuda:0')tensor([1.0200], device='cuda:0')[1.2063866]
tensor([1.0895], device='cuda:0')tensor([2.5700], device='cuda:0')[-1.4804584]
tensor([2.3548], device='cuda:0')tensor([2.0800], device='cuda:0')[0.27482748]
tensor([3.2826], device='cuda:0')tensor([3.1000], device='cuda:0')[0.1825521]
tensor([-0.1179], device='cuda:0')tensor([-0.1200], device='cuda:0')[0.00213566]
tensor([2.9304], device='cuda:0')tensor([2.9400], device='cuda:0')[-0.00962663]
tensor([2.6550], device='cuda:0')tensor([1.6000], device='cuda:0')[1.054984]
tensor([2.3305], device='cuda:0')tensor([3.6300], device='cuda:0')[-1.2994969]
tensor([2.4719], device='cuda:0')tensor([1.8900], device='cuda:0')[0.5818876]
tensor([1.2602], device='cuda:0')tensor([2.4000], device='cuda:0')[-1.139797]
tensor([2.3388], device='cuda:0')tensor([2.6000], device='cuda:0')[-0.26120973]
tensor([2.3236], device='cuda:0')tensor([1.3000], device='cuda:0')[1.0235689]
tensor([-0.4313], device='cuda:0')tensor([-0.0900], device='cuda:0')[-0.3413443]
tensor([2.9101], device='cuda:0')tensor([1.8900], device='cuda:0')[1.0201296]
tensor([2.5283], device='cuda:0')tensor([2.8000], device='cuda:0')[-0.27165675]
tensor([2.0078], device='cuda:0')tensor([2.7600], device='cuda:0')[-0.7522154]
tensor([1.7416], device='cuda:0')tensor([1.8900], device='cuda:0')[-0.14843261]
tensor([1.6635], device='cuda:0')tensor([4.4800], device='cuda:0')[-2.8164608]
tensor([0.5400], device='cuda:0')tensor([1.0500], device='cuda:0')[-0.5099822]
tensor([2.1904], device='cuda:0')tensor([2.7000], device='cuda:0')[-0.50964427]
tensor([2.4250], device='cuda:0')tensor([2.2000], device='cuda:0')[0.22502542]
tensor([2.4777], device='cuda:0')tensor([2.4000], device='cuda:0')[0.07771611]
tensor([2.1130], device='cuda:0')tensor([3.1400], device='cuda:0')[-1.0270317]
tensor([2.7158], device='cuda:0')tensor([2.3400], device='cuda:0')[0.37579703]
tensor([2.5558], device='cuda:0')tensor([3.7000], device='cuda:0')[-1.144228]
tensor([2.6241], device='cuda:0')tensor([2.5000], device='cuda:0')[0.12412548]
tensor([2.2356], device='cuda:0')tensor([3.0100], device='cuda:0')[-0.7744436]
tensor([2.6818], device='cuda:0')tensor([3.1000], device='cuda:0')[-0.4182372]
tensor([-0.0056], device='cuda:0')tensor([-0.8400], device='cuda:0')[0.83438796]
tensor([2.1903], device='cuda:0')tensor([1.5500], device='cuda:0')[0.6403072]
tensor([1.8301], device='cuda:0')tensor([1.7300], device='cuda:0')[0.1000905]
tensor([1.8041], device='cuda:0')tensor([0.3900], device='cuda:0')[1.4141417]
tensor([3.0916], device='cuda:0')tensor([3.5200], device='cuda:0')[-0.42840886]
tensor([1.7638], device='cuda:0')tensor([2.0200], device='cuda:0')[-0.2561537]
tensor([2.9165], device='cuda:0')tensor([4.1000], device='cuda:0')[-1.1835105]
tensor([1.9271], device='cuda:0')tensor([3.5300], device='cuda:0')[-1.6028917]
tensor([1.2345], device='cuda:0')tensor([0.6000], device='cuda:0')[0.6344651]
tensor([2.1839], device='cuda:0')tensor([3.9200], device='cuda:0')[-1.736058]
tensor([1.9258], device='cuda:0')tensor([1.4700], device='cuda:0')[0.45584238]
tensor([2.2734], device='cuda:0')tensor([3.], device='cuda:0')[-0.7266207]
tensor([2.7455], device='cuda:0')tensor([2.4000], device='cuda:0')[0.3454821]
tensor([1.8747], device='cuda:0')tensor([1.1100], device='cuda:0')[0.76465]
tensor([2.3741], device='cuda:0')tensor([3.0600], device='cuda:0')[-0.68588257]
tensor([1.7686], device='cuda:0')tensor([2.5100], device='cuda:0')[-0.74138665]
tensor([1.6800], device='cuda:0')tensor([0.7800], device='cuda:0')[0.89999723]
tensor([-0.4526], device='cuda:0')tensor([-0.8700], device='cuda:0')[0.41740355]
tensor([2.1852], device='cuda:0')tensor([2.0300], device='cuda:0')[0.15515566]
tensor([3.1244], device='cuda:0')tensor([3.7500], device='cuda:0')[-0.6255779]
tensor([2.8626], device='cuda:0')tensor([1.7500], device='cuda:0')[1.1126347]
tensor([2.1812], device='cuda:0')tensor([1.5200], device='cuda:0')[0.661165]
tensor([1.5855], device='cuda:0')tensor([0.7600], device='cuda:0')[0.8254992]
tensor([2.4713], device='cuda:0')tensor([1.0500], device='cuda:0')[1.4213274]
tensor([2.1967], device='cuda:0')tensor([2.2100], device='cuda:0')[-0.01329184]
tensor([2.5062], device='cuda:0')tensor([1.8600], device='cuda:0')[0.64623034]
tensor([0.8696], device='cuda:0')tensor([-0.9200], device='cuda:0')[1.7895768]
tensor([2.2171], device='cuda:0')tensor([3.3000], device='cuda:0')[-1.0829186]
tensor([2.6702], device='cuda:0')tensor([1.7800], device='cuda:0')[0.8901732]
tensor([2.7125], device='cuda:0')tensor([1.5700], device='cuda:0')[1.1424888]
tensor([2.0535], device='cuda:0')tensor([1.2000], device='cuda:0')[0.8534825]
tensor([2.9794], device='cuda:0')tensor([2.6100], device='cuda:0')[0.3694358]
tensor([2.3846], device='cuda:0')tensor([2.3500], device='cuda:0')[0.03457761]
tensor([3.1228], device='cuda:0')tensor([2.6700], device='cuda:0')[0.45282936]
tensor([2.4878], device='cuda:0')tensor([1.4500], device='cuda:0')[1.0378203]
tensor([2.4229], device='cuda:0')tensor([1.5000], device='cuda:0')[0.9228625]
tensor([2.2627], device='cuda:0')tensor([3.1700], device='cuda:0')[-0.90725565]
tensor([2.6541], device='cuda:0')tensor([3.8300], device='cuda:0')[-1.1758506]
tensor([2.4363], device='cuda:0')tensor([2.4700], device='cuda:0')[-0.03372979]
tensor([2.5379], device='cuda:0')tensor([2.8900], device='cuda:0')[-0.35211587]
tensor([1.7149], device='cuda:0')tensor([0.6000], device='cuda:0')[1.1149477]
tensor([1.8754], device='cuda:0')tensor([2.7200], device='cuda:0')[-0.84459245]
tensor([1.3017], device='cuda:0')tensor([2.7900], device='cuda:0')[-1.4882677]
tensor([1.0271], device='cuda:0')tensor([-0.7300], device='cuda:0')[1.7571397]
tensor([2.4286], device='cuda:0')tensor([2.8000], device='cuda:0')[-0.3714106]
tensor([2.8262], device='cuda:0')tensor([3.1500], device='cuda:0')[-0.32380104]
tensor([0.9623], device='cuda:0')tensor([0.0100], device='cuda:0')[0.95228565]
tensor([1.1210], device='cuda:0')tensor([-1.3300], device='cuda:0')[2.4510288]
tensor([2.9190], device='cuda:0')tensor([3.6600], device='cuda:0')[-0.7410357]
tensor([2.2680], device='cuda:0')tensor([2.3000], device='cuda:0')[-0.03197026]
tensor([1.7893], device='cuda:0')tensor([0.2200], device='cuda:0')[1.5693156]
tensor([2.5096], device='cuda:0')tensor([2.2400], device='cuda:0')[0.26957107]
tensor([2.6595], device='cuda:0')tensor([3.4500], device='cuda:0')[-0.790534]
tensor([2.0731], device='cuda:0')tensor([2.8600], device='cuda:0')[-0.7868848]
tensor([1.5365], device='cuda:0')tensor([2.1900], device='cuda:0')[-0.65354085]
tensor([2.5359], device='cuda:0')tensor([2.4600], device='cuda:0')[0.07585645]
tensor([2.4928], device='cuda:0')tensor([2.6700], device='cuda:0')[-0.1771636]
tensor([2.4088], device='cuda:0')tensor([2.9900], device='cuda:0')[-0.581182]
tensor([2.5270], device='cuda:0')tensor([4.3000], device='cuda:0')[-1.7730477]
tensor([3.1627], device='cuda:0')tensor([3.6000], device='cuda:0')[-0.4372723]
tensor([2.4136], device='cuda:0')tensor([2.4300], device='cuda:0')[-0.01640987]
tensor([1.8342], device='cuda:0')tensor([1.9100], device='cuda:0')[-0.07583404]
tensor([1.7356], device='cuda:0')tensor([2.], device='cuda:0')[-0.26439428]
tensor([2.6289], device='cuda:0')tensor([2.7800], device='cuda:0')[-0.15110612]
tensor([0.6310], device='cuda:0')tensor([0.4000], device='cuda:0')[0.23100576]
tensor([3.2938], device='cuda:0')tensor([2.8000], device='cuda:0')[0.4937818]
tensor([1.8050], device='cuda:0')tensor([2.2300], device='cuda:0')[-0.42501092]
tensor([2.1569], device='cuda:0')tensor([2.9800], device='cuda:0')[-0.8230922]
tensor([2.5957], device='cuda:0')tensor([2.7500], device='cuda:0')[-0.15429902]
tensor([2.1602], device='cuda:0')tensor([0.6300], device='cuda:0')[1.5301896]
tensor([2.2857], device='cuda:0')tensor([2.5500], device='cuda:0')[-0.26428866]
tensor([2.4629], device='cuda:0')tensor([1.1400], device='cuda:0')[1.3228976]
tensor([2.5728], device='cuda:0')tensor([3.3300], device='cuda:0')[-0.75716734]
tensor([2.7925], device='cuda:0')tensor([2.9400], device='cuda:0')[-0.14752698]
tensor([0.8560], device='cuda:0')tensor([2.0300], device='cuda:0')[-1.1740378]
tensor([3.5741], device='cuda:0')tensor([3.4700], device='cuda:0')[0.10409713]
tensor([3.5877], device='cuda:0')tensor([3.], device='cuda:0')[0.5876677]
tensor([2.6623], device='cuda:0')tensor([3.2100], device='cuda:0')[-0.5476811]
tensor([2.1129], device='cuda:0')tensor([1.7800], device='cuda:0')[0.33291578]
tensor([2.1128], device='cuda:0')tensor([1.2000], device='cuda:0')[0.9127619]
tensor([0.5255], device='cuda:0')tensor([-1.1700], device='cuda:0')[1.6954986]
tensor([1.0721], device='cuda:0')tensor([1.2000], device='cuda:0')[-0.12792873]
tensor([2.2884], device='cuda:0')tensor([3.4000], device='cuda:0')[-1.1115508]
tensor([2.0031], device='cuda:0')tensor([1.9200], device='cuda:0')[0.08312356]
tensor([2.6809], device='cuda:0')tensor([3.8000], device='cuda:0')[-1.1191368]
tensor([0.8363], device='cuda:0')tensor([3.4000], device='cuda:0')[-2.563682]
tensor([2.3074], device='cuda:0')tensor([2.4800], device='cuda:0')[-0.17255116]
tensor([2.2701], device='cuda:0')tensor([1.7900], device='cuda:0')[0.48009276]
tensor([2.2407], device='cuda:0')tensor([1.8800], device='cuda:0')[0.36071265]
tensor([2.7596], device='cuda:0')tensor([3.1000], device='cuda:0')[-0.34040117]
tensor([1.6075], device='cuda:0')tensor([1.2100], device='cuda:0')[0.39750862]
tensor([2.0661], device='cuda:0')tensor([1.5000], device='cuda:0')[0.5660882]
tensor([1.6248], device='cuda:0')tensor([0.6000], device='cuda:0')[1.0247718]
tensor([1.1074], device='cuda:0')tensor([2.2000], device='cuda:0')[-1.0925546]
tensor([1.4052], device='cuda:0')tensor([1.2800], device='cuda:0')[0.12524962]
tensor([3.0140], device='cuda:0')tensor([3.8400], device='cuda:0')[-0.8260162]
tensor([1.6852], device='cuda:0')tensor([0.6000], device='cuda:0')[1.0852107]
tensor([2.5449], device='cuda:0')tensor([3.8500], device='cuda:0')[-1.3051195]
tensor([2.6886], device='cuda:0')tensor([3.8200], device='cuda:0')[-1.1313667]
tensor([2.4970], device='cuda:0')tensor([0.3400], device='cuda:0')[2.1570446]
tensor([2.6907], device='cuda:0')tensor([3.2000], device='cuda:0')[-0.5093076]
tensor([1.0774], device='cuda:0')tensor([2.5500], device='cuda:0')[-1.4725689]
tensor([2.3110], device='cuda:0')tensor([4.4100], device='cuda:0')[-2.0990179]
tensor([3.2906], device='cuda:0')tensor([3.2200], device='cuda:0')[0.07062674]
tensor([3.4859], device='cuda:0')tensor([3.6900], device='cuda:0')[-0.20414925]
tensor([1.7377], device='cuda:0')tensor([1.5300], device='cuda:0')[0.20769703]
tensor([2.2153], device='cuda:0')tensor([3.5700], device='cuda:0')[-1.3547223]
tensor([2.9975], device='cuda:0')tensor([3.7600], device='cuda:0')[-0.7624841]
tensor([1.5932], device='cuda:0')tensor([1.1700], device='cuda:0')[0.42319822]
tensor([2.3475], device='cuda:0')tensor([2.2700], device='cuda:0')[0.07752037]
tensor([2.2362], device='cuda:0')tensor([2.], device='cuda:0')[0.23619652]
tensor([1.9392], device='cuda:0')tensor([1.9900], device='cuda:0')[-0.05080116]
tensor([3.0017], device='cuda:0')tensor([4.1000], device='cuda:0')[-1.0983415]
tensor([2.1840], device='cuda:0')tensor([1.9800], device='cuda:0')[0.2040453]
tensor([2.4356], device='cuda:0')tensor([3.2900], device='cuda:0')[-0.8544338]
tensor([2.8028], device='cuda:0')tensor([2.7700], device='cuda:0')[0.03283262]
tensor([2.4347], device='cuda:0')tensor([3.9000], device='cuda:0')[-1.4653447]
tensor([1.1851], device='cuda:0')tensor([1.4600], device='cuda:0')[-0.27492106]
tensor([2.6834], device='cuda:0')tensor([3.3000], device='cuda:0')[-0.616627]
tensor([2.9248], device='cuda:0')tensor([3.6200], device='cuda:0')[-0.695209]
tensor([2.7785], device='cuda:0')tensor([2.8400], device='cuda:0')[-0.06151891]
tensor([2.6044], device='cuda:0')tensor([1.7300], device='cuda:0')[0.87440467]
tensor([2.9293], device='cuda:0')tensor([1.7600], device='cuda:0')[1.169332]
tensor([1.2762], device='cuda:0')tensor([-0.3400], device='cuda:0')[1.6161777]
tensor([1.4974], device='cuda:0')tensor([2.6500], device='cuda:0')[-1.1525596]
tensor([2.0171], device='cuda:0')tensor([-0.9000], device='cuda:0')[2.9170651]
tensor([1.7803], device='cuda:0')tensor([1.6000], device='cuda:0')[0.18032229]
tensor([2.4434], device='cuda:0')tensor([2.1800], device='cuda:0')[0.2634096]
tensor([2.7381], device='cuda:0')tensor([1.5100], device='cuda:0')[1.2281413]
tensor([2.0015], device='cuda:0')tensor([2.8000], device='cuda:0')[-0.79845953]
tensor([2.0830], device='cuda:0')tensor([3.7100], device='cuda:0')[-1.627033]
tensor([1.9612], device='cuda:0')tensor([3.5300], device='cuda:0')[-1.5687639]
tensor([2.8789], device='cuda:0')tensor([3.5300], device='cuda:0')[-0.65113115]
tensor([2.8001], device='cuda:0')tensor([3.9000], device='cuda:0')[-1.0998917]
tensor([2.8870], device='cuda:0')tensor([3.7000], device='cuda:0')[-0.8130367]
tensor([2.5099], device='cuda:0')tensor([3.2600], device='cuda:0')[-0.750052]
tensor([2.4695], device='cuda:0')tensor([1.3800], device='cuda:0')[1.0895416]
tensor([2.8123], device='cuda:0')tensor([3.0700], device='cuda:0')[-0.25772667]
tensor([2.1059], device='cuda:0')tensor([2.6600], device='cuda:0')[-0.5541241]
tensor([0.7468], device='cuda:0')tensor([-0.4900], device='cuda:0')[1.2368214]
tensor([1.5929], device='cuda:0')tensor([1.6000], device='cuda:0')[-0.00707924]
tensor([3.2920], device='cuda:0')tensor([3.9900], device='cuda:0')[-0.69802785]
tensor([2.3411], device='cuda:0')tensor([0.8300], device='cuda:0')[1.5110593]
tensor([1.9476], device='cuda:0')tensor([0.5800], device='cuda:0')[1.3675568]
tensor([2.7236], device='cuda:0')tensor([2.6800], device='cuda:0')[0.04356909]
tensor([2.7553], device='cuda:0')tensor([2.9000], device='cuda:0')[-0.14470315]
tensor([0.9214], device='cuda:0')tensor([1.], device='cuda:0')[-0.07862806]
tensor([1.4319], device='cuda:0')tensor([1.3000], device='cuda:0')[0.13192356]
tensor([1.9436], device='cuda:0')tensor([1.6600], device='cuda:0')[0.2835889]
tensor([2.6199], device='cuda:0')tensor([3.1300], device='cuda:0')[-0.51013374]
tensor([2.4556], device='cuda:0')tensor([3.1000], device='cuda:0')[-0.6444347]
tensor([2.6951], device='cuda:0')tensor([4.3000], device='cuda:0')[-1.6048932]
tensor([1.9534], device='cuda:0')tensor([2.1900], device='cuda:0')[-0.23656893]
tensor([2.5240], device='cuda:0')tensor([2.1700], device='cuda:0')[0.3539853]
tensor([1.6449], device='cuda:0')tensor([1.0600], device='cuda:0')[0.58485377]
tensor([2.5980], device='cuda:0')tensor([3.8000], device='cuda:0')[-1.2020292]
tensor([2.1184], device='cuda:0')tensor([0.7700], device='cuda:0')[1.3484123]
tensor([2.5948], device='cuda:0')tensor([1.8800], device='cuda:0')[0.7148174]
tensor([2.3108], device='cuda:0')tensor([3.3200], device='cuda:0')[-1.0091679]
tensor([2.7397], device='cuda:0')tensor([0.9200], device='cuda:0')[1.8197181]
tensor([1.4680], device='cuda:0')tensor([0.3400], device='cuda:0')[1.1280177]
tensor([2.8157], device='cuda:0')tensor([3.0600], device='cuda:0')[-0.24433875]
tensor([2.5109], device='cuda:0')tensor([2.1000], device='cuda:0')[0.41086102]
tensor([3.4724], device='cuda:0')tensor([1.8500], device='cuda:0')[1.6223825]
tensor([2.6764], device='cuda:0')tensor([3.6600], device='cuda:0')[-0.98362017]
tensor([1.9311], device='cuda:0')tensor([-0.1400], device='cuda:0')[2.0710745]
tensor([2.0927], device='cuda:0')tensor([1.8400], device='cuda:0')[0.2527498]
tensor([1.9150], device='cuda:0')tensor([0.6000], device='cuda:0')[1.3149962]
tensor([2.2481], device='cuda:0')tensor([1.4300], device='cuda:0')[0.81805074]
tensor([2.7244], device='cuda:0')tensor([3.3800], device='cuda:0')[-0.65559626]
tensor([0.9481], device='cuda:0')tensor([-0.5900], device='cuda:0')[1.5380802]
tensor([0.7363], device='cuda:0')tensor([0.6000], device='cuda:0')[0.13632476]
tensor([2.3111], device='cuda:0')tensor([3.5900], device='cuda:0')[-1.2789035]
tensor([2.8381], device='cuda:0')tensor([1.8100], device='cuda:0')[1.0280929]
tensor([2.5466], device='cuda:0')tensor([2.4300], device='cuda:0')[0.11664033]
tensor([2.8335], device='cuda:0')tensor([1.2200], device='cuda:0')[1.6134837]
tensor([2.0570], device='cuda:0')tensor([1.8600], device='cuda:0')[0.1969508]
tensor([2.8386], device='cuda:0')tensor([1.2900], device='cuda:0')[1.5485945]
tensor([2.9175], device='cuda:0')tensor([2.7600], device='cuda:0')[0.1574924]
tensor([2.0883], device='cuda:0')tensor([1.9200], device='cuda:0')[0.16829598]
tensor([3.1724], device='cuda:0')tensor([3.2300], device='cuda:0')[-0.05762672]
tensor([2.5488], device='cuda:0')tensor([2.8900], device='cuda:0')[-0.34123373]
tensor([2.1021], device='cuda:0')tensor([1.2000], device='cuda:0')[0.902117]
tensor([2.5571], device='cuda:0')tensor([3.9000], device='cuda:0')[-1.3428931]
tensor([1.6047], device='cuda:0')tensor([1.7700], device='cuda:0')[-0.16533828]
tensor([2.1724], device='cuda:0')tensor([2.4600], device='cuda:0')[-0.28762603]
tensor([2.9345], device='cuda:0')tensor([3.9800], device='cuda:0')[-1.0454714]
