tensor([2.0163], device='cuda:0')tensor([2.3000], device='cuda:0')[-0.28367257]
tensor([1.7586], device='cuda:0')tensor([1.4500], device='cuda:0')[0.30859625]
tensor([1.4436], device='cuda:0')tensor([1.5000], device='cuda:0')[-0.05644262]
tensor([3.2425], device='cuda:0')tensor([3.1700], device='cuda:0')[0.07250714]
tensor([3.6691], device='cuda:0')tensor([3.8300], device='cuda:0')[-0.16091967]
tensor([2.3866], device='cuda:0')tensor([2.4700], device='cuda:0')[-0.08336806]
tensor([2.8811], device='cuda:0')tensor([2.8900], device='cuda:0')[-0.00888062]
tensor([0.5046], device='cuda:0')tensor([0.6000], device='cuda:0')[-0.09539312]
tensor([2.5052], device='cuda:0')tensor([2.7200], device='cuda:0')[-0.21484566]
tensor([2.6319], device='cuda:0')tensor([2.7900], device='cuda:0')[-0.15805626]
tensor([-0.6598], device='cuda:0')tensor([-0.7300], device='cuda:0')[0.07015604]
tensor([2.7260], device='cuda:0')tensor([2.8000], device='cuda:0')[-0.07398343]
tensor([3.2620], device='cuda:0')tensor([3.1500], device='cuda:0')[0.11199403]
tensor([0.0060], device='cuda:0')tensor([0.0100], device='cuda:0')[-0.00402052]
tensor([-1.3229], device='cuda:0')tensor([-1.3300], device='cuda:0')[0.00713921]
tensor([3.6312], device='cuda:0')tensor([3.6600], device='cuda:0')[-0.02877092]
tensor([2.3276], device='cuda:0')tensor([2.3000], device='cuda:0')[0.02763867]
tensor([0.2817], device='cuda:0')tensor([0.2200], device='cuda:0')[0.06168899]
tensor([2.2678], device='cuda:0')tensor([2.2400], device='cuda:0')[0.02780676]
tensor([3.5137], device='cuda:0')tensor([3.4500], device='cuda:0')[0.0636878]
tensor([3.0530], device='cuda:0')tensor([2.8600], device='cuda:0')[0.19303918]
tensor([2.1382], device='cuda:0')tensor([2.1900], device='cuda:0')[-0.05178833]
tensor([2.5502], device='cuda:0')tensor([2.4600], device='cuda:0')[0.09021783]
tensor([2.6907], device='cuda:0')tensor([2.6700], device='cuda:0')[0.02071214]
tensor([2.9763], device='cuda:0')tensor([2.9900], device='cuda:0')[-0.01365399]
tensor([4.2756], device='cuda:0')tensor([4.3000], device='cuda:0')[-0.02439976]
tensor([3.5643], device='cuda:0')tensor([3.6000], device='cuda:0')[-0.03569889]
tensor([2.6573], device='cuda:0')tensor([2.4300], device='cuda:0')[0.2272594]
tensor([1.9566], device='cuda:0')tensor([1.9100], device='cuda:0')[0.04656482]
tensor([1.9472], device='cuda:0')tensor([2.], device='cuda:0')[-0.05275059]
tensor([2.6408], device='cuda:0')tensor([2.7800], device='cuda:0')[-0.13917589]
tensor([0.3229], device='cuda:0')tensor([0.4000], device='cuda:0')[-0.07712534]
tensor([2.8267], device='cuda:0')tensor([2.8000], device='cuda:0')[0.02665997]
tensor([2.2439], device='cuda:0')tensor([2.2300], device='cuda:0')[0.01394773]
tensor([2.7145], device='cuda:0')tensor([2.9800], device='cuda:0')[-0.26549578]
tensor([2.9417], device='cuda:0')tensor([2.7500], device='cuda:0')[0.1916995]
tensor([0.6242], device='cuda:0')tensor([0.6300], device='cuda:0')[-0.00581509]
tensor([2.5772], device='cuda:0')tensor([2.5500], device='cuda:0')[0.02721]
tensor([1.2558], device='cuda:0')tensor([1.1400], device='cuda:0')[0.11577559]
tensor([3.2100], device='cuda:0')tensor([3.3300], device='cuda:0')[-0.12000132]
tensor([2.8641], device='cuda:0')tensor([2.9400], device='cuda:0')[-0.07593012]
tensor([1.4939], device='cuda:0')tensor([2.0300], device='cuda:0')[-0.53607345]
tensor([3.1771], device='cuda:0')tensor([3.4700], device='cuda:0')[-0.29292536]
tensor([2.8877], device='cuda:0')tensor([3.], device='cuda:0')[-0.1122508]
tensor([3.3198], device='cuda:0')tensor([3.2100], device='cuda:0')[0.10984635]
tensor([1.7134], device='cuda:0')tensor([1.7800], device='cuda:0')[-0.06655788]
tensor([1.2888], device='cuda:0')tensor([1.2000], device='cuda:0')[0.08883166]
tensor([-1.1947], device='cuda:0')tensor([-1.1700], device='cuda:0')[-0.02467763]
tensor([1.1092], device='cuda:0')tensor([1.2000], device='cuda:0')[-0.09080422]
tensor([2.9732], device='cuda:0')tensor([3.4000], device='cuda:0')[-0.42677927]
tensor([1.6657], device='cuda:0')tensor([1.9200], device='cuda:0')[-0.2543224]
tensor([3.8390], device='cuda:0')tensor([3.8000], device='cuda:0')[0.03902102]
tensor([3.0055], device='cuda:0')tensor([3.4000], device='cuda:0')[-0.3945284]
tensor([2.4497], device='cuda:0')tensor([2.4800], device='cuda:0')[-0.0302918]
tensor([1.8517], device='cuda:0')tensor([1.7900], device='cuda:0')[0.06165063]
tensor([2.3886], device='cuda:0')tensor([1.8800], device='cuda:0')[0.50861514]
tensor([3.0943], device='cuda:0')tensor([3.1000], device='cuda:0')[-0.00567079]
tensor([1.1569], device='cuda:0')tensor([1.2100], device='cuda:0')[-0.05313396]
tensor([1.5858], device='cuda:0')tensor([1.5000], device='cuda:0')[0.08580017]
tensor([0.5507], device='cuda:0')tensor([0.6000], device='cuda:0')[-0.04925853]
tensor([2.3312], device='cuda:0')tensor([2.2000], device='cuda:0')[0.13121939]
tensor([0.9106], device='cuda:0')tensor([1.2800], device='cuda:0')[-0.36936235]
tensor([3.9116], device='cuda:0')tensor([3.8400], device='cuda:0')[0.07164621]
tensor([0.7691], device='cuda:0')tensor([0.6000], device='cuda:0')[0.16909897]
tensor([3.5009], device='cuda:0')tensor([3.8500], device='cuda:0')[-0.34911895]
tensor([3.8208], device='cuda:0')tensor([3.8200], device='cuda:0')[0.00080657]
tensor([0.2489], device='cuda:0')tensor([0.3400], device='cuda:0')[-0.09107724]
tensor([3.1904], device='cuda:0')tensor([3.2000], device='cuda:0')[-0.00955033]
tensor([2.4573], device='cuda:0')tensor([2.5500], device='cuda:0')[-0.09273028]
tensor([4.3397], device='cuda:0')tensor([4.4100], device='cuda:0')[-0.07025576]
tensor([3.1557], device='cuda:0')tensor([3.2200], device='cuda:0')[-0.06425095]
tensor([3.8482], device='cuda:0')tensor([3.6900], device='cuda:0')[0.15824437]
tensor([1.5668], device='cuda:0')tensor([1.5300], device='cuda:0')[0.03679347]
tensor([3.5213], device='cuda:0')tensor([3.5700], device='cuda:0')[-0.04871488]
tensor([3.7316], device='cuda:0')tensor([3.7600], device='cuda:0')[-0.02839947]
tensor([1.1851], device='cuda:0')tensor([1.1700], device='cuda:0')[0.01505971]
tensor([2.1930], device='cuda:0')tensor([2.2700], device='cuda:0')[-0.07698989]
tensor([1.9569], device='cuda:0')tensor([2.], device='cuda:0')[-0.04307854]
tensor([2.1810], device='cuda:0')tensor([1.9900], device='cuda:0')[0.19097853]
tensor([3.9081], device='cuda:0')tensor([4.1000], device='cuda:0')[-0.19194007]
tensor([2.0761], device='cuda:0')tensor([1.9800], device='cuda:0')[0.09608006]
tensor([3.3342], device='cuda:0')tensor([3.2900], device='cuda:0')[0.04415512]
tensor([2.4230], device='cuda:0')tensor([2.7700], device='cuda:0')[-0.34695578]
tensor([3.5325], device='cuda:0')tensor([3.9000], device='cuda:0')[-0.36746073]
tensor([1.4896], device='cuda:0')tensor([1.4600], device='cuda:0')[0.02960336]
tensor([3.3943], device='cuda:0')tensor([3.3000], device='cuda:0')[0.09425998]
tensor([3.3672], device='cuda:0')tensor([3.6200], device='cuda:0')[-0.25282192]
tensor([2.4999], device='cuda:0')tensor([2.8400], device='cuda:0')[-0.3401332]
tensor([1.8419], device='cuda:0')tensor([1.7300], device='cuda:0')[0.11189497]
tensor([2.4308], device='cuda:0')tensor([1.7600], device='cuda:0')[0.6707814]
tensor([-0.2829], device='cuda:0')tensor([-0.3400], device='cuda:0')[0.05709466]
tensor([2.5744], device='cuda:0')tensor([2.6500], device='cuda:0')[-0.07557225]
tensor([-0.7896], device='cuda:0')tensor([-0.9000], device='cuda:0')[0.11044192]
tensor([1.6355], device='cuda:0')tensor([1.6000], device='cuda:0')[0.03552592]
tensor([2.1927], device='cuda:0')tensor([2.1800], device='cuda:0')[0.01271534]
tensor([1.6071], device='cuda:0')tensor([1.5100], device='cuda:0')[0.0971005]
tensor([3.0534], device='cuda:0')tensor([2.8000], device='cuda:0')[0.25341845]
tensor([3.6686], device='cuda:0')tensor([3.7100], device='cuda:0')[-0.04142642]
tensor([3.3926], device='cuda:0')tensor([3.5300], device='cuda:0')[-0.13739204]
tensor([3.4934], device='cuda:0')tensor([3.5300], device='cuda:0')[-0.03661656]
tensor([3.9250], device='cuda:0')tensor([3.9000], device='cuda:0')[0.02499485]
tensor([3.6133], device='cuda:0')tensor([3.7000], device='cuda:0')[-0.08665848]
tensor([3.2207], device='cuda:0')tensor([3.2600], device='cuda:0')[-0.03927255]
tensor([1.4027], device='cuda:0')tensor([1.3800], device='cuda:0')[0.02266514]
tensor([2.7903], device='cuda:0')tensor([3.0700], device='cuda:0')[-0.27970934]
tensor([2.8784], device='cuda:0')tensor([2.6600], device='cuda:0')[0.21842861]
tensor([-0.5121], device='cuda:0')tensor([-0.4900], device='cuda:0')[-0.02210605]
tensor([1.8299], device='cuda:0')tensor([1.6000], device='cuda:0')[0.22990382]
tensor([3.3641], device='cuda:0')tensor([3.9900], device='cuda:0')[-0.6258826]
tensor([0.8187], device='cuda:0')tensor([0.8300], device='cuda:0')[-0.0112642]
tensor([0.5997], device='cuda:0')tensor([0.5800], device='cuda:0')[0.0196622]
tensor([2.5081], device='cuda:0')tensor([2.6800], device='cuda:0')[-0.17186737]
tensor([2.9968], device='cuda:0')tensor([2.9000], device='cuda:0')[0.09676528]
tensor([0.6614], device='cuda:0')tensor([1.], device='cuda:0')[-0.33863425]
tensor([1.4032], device='cuda:0')tensor([1.3000], device='cuda:0')[0.10322976]
tensor([1.6905], device='cuda:0')tensor([1.6600], device='cuda:0')[0.03052568]
tensor([3.1993], device='cuda:0')tensor([3.1300], device='cuda:0')[0.06926513]
tensor([3.1442], device='cuda:0')tensor([3.1000], device='cuda:0')[0.04420447]
tensor([3.7817], device='cuda:0')tensor([4.3000], device='cuda:0')[-0.51825976]
tensor([2.1040], device='cuda:0')tensor([2.1900], device='cuda:0')[-0.08596539]
tensor([2.3798], device='cuda:0')tensor([2.1700], device='cuda:0')[0.2098]
tensor([0.8699], device='cuda:0')tensor([1.0600], device='cuda:0')[-0.19014317]
tensor([3.5676], device='cuda:0')tensor([3.8000], device='cuda:0')[-0.23241186]
tensor([0.8058], device='cuda:0')tensor([0.7700], device='cuda:0')[0.0357908]
tensor([2.1707], device='cuda:0')tensor([1.8800], device='cuda:0')[0.29068625]
tensor([3.3521], device='cuda:0')tensor([3.3200], device='cuda:0')[0.03208947]
tensor([0.9333], device='cuda:0')tensor([0.9200], device='cuda:0')[0.01325667]
tensor([0.2191], device='cuda:0')tensor([0.3400], device='cuda:0')[-0.12086236]
tensor([3.0321], device='cuda:0')tensor([3.0600], device='cuda:0')[-0.02793026]
tensor([2.2942], device='cuda:0')tensor([2.1000], device='cuda:0')[0.19419837]
tensor([2.3510], device='cuda:0')tensor([1.8500], device='cuda:0')[0.5009712]
tensor([3.6590], device='cuda:0')tensor([3.6600], device='cuda:0')[-0.00099993]
tensor([-0.0366], device='cuda:0')tensor([-0.1400], device='cuda:0')[0.10344829]
tensor([1.8276], device='cuda:0')tensor([1.8400], device='cuda:0')[-0.01242745]
tensor([0.6303], device='cuda:0')tensor([0.6000], device='cuda:0')[0.03034812]
tensor([1.4860], device='cuda:0')tensor([1.4300], device='cuda:0')[0.05604994]
tensor([3.2603], device='cuda:0')tensor([3.3800], device='cuda:0')[-0.11972594]
tensor([-0.6997], device='cuda:0')tensor([-0.5900], device='cuda:0')[-0.10974795]
tensor([0.9014], device='cuda:0')tensor([0.6000], device='cuda:0')[0.30139095]
tensor([3.3398], device='cuda:0')tensor([3.5900], device='cuda:0')[-0.25017047]
tensor([1.6616], device='cuda:0')tensor([1.8100], device='cuda:0')[-0.14837885]
tensor([2.6728], device='cuda:0')tensor([2.4300], device='cuda:0')[0.24276829]
tensor([1.3023], device='cuda:0')tensor([1.2200], device='cuda:0')[0.08231735]
tensor([1.8198], device='cuda:0')tensor([1.8600], device='cuda:0')[-0.04020464]
tensor([1.2569], device='cuda:0')tensor([1.2900], device='cuda:0')[-0.03309488]
tensor([2.6900], device='cuda:0')tensor([2.7600], device='cuda:0')[-0.06996083]
tensor([2.0916], device='cuda:0')tensor([1.9200], device='cuda:0')[0.17159092]
tensor([3.1823], device='cuda:0')tensor([3.2300], device='cuda:0')[-0.04771352]
tensor([2.7636], device='cuda:0')tensor([2.8900], device='cuda:0')[-0.12640572]
tensor([1.2142], device='cuda:0')tensor([1.2000], device='cuda:0')[0.01424456]
tensor([3.8931], device='cuda:0')tensor([3.9000], device='cuda:0')[-0.00693774]
tensor([1.8109], device='cuda:0')tensor([1.7700], device='cuda:0')[0.04090619]
tensor([2.6111], device='cuda:0')tensor([2.4600], device='cuda:0')[0.15113497]
tensor([3.5883], device='cuda:0')tensor([3.9800], device='cuda:0')[-0.39165378]
tensor([3.1556], device='cuda:0')tensor([2.9900], device='cuda:0')[0.16555548]
tensor([1.7213], device='cuda:0')tensor([1.7800], device='cuda:0')[-0.05873132]
tensor([1.6345], device='cuda:0')tensor([1.2900], device='cuda:0')[0.34446454]
tensor([2.5865], device='cuda:0')tensor([2.5300], device='cuda:0')[0.05653167]
tensor([1.2286], device='cuda:0')tensor([1.3000], device='cuda:0')[-0.07138276]
tensor([2.5692], device='cuda:0')tensor([3.], device='cuda:0')[-0.43083405]
tensor([1.7149], device='cuda:0')tensor([1.7200], device='cuda:0')[-0.00505948]
tensor([1.3069], device='cuda:0')tensor([1.3800], device='cuda:0')[-0.07313883]
tensor([0.2937], device='cuda:0')tensor([0.2000], device='cuda:0')[0.09367071]
tensor([1.9200], device='cuda:0')tensor([1.6500], device='cuda:0')[0.27004397]
tensor([2.3763], device='cuda:0')tensor([2.4200], device='cuda:0')[-0.0437026]
tensor([2.1947], device='cuda:0')tensor([2.3600], device='cuda:0')[-0.16525388]
tensor([1.8804], device='cuda:0')tensor([1.9100], device='cuda:0')[-0.02961659]
tensor([2.4143], device='cuda:0')tensor([2.7500], device='cuda:0')[-0.33571362]
tensor([2.5540], device='cuda:0')tensor([2.6000], device='cuda:0')[-0.04600763]
tensor([3.8773], device='cuda:0')tensor([2.8900], device='cuda:0')[0.987257]
tensor([3.3378], device='cuda:0')tensor([3.2000], device='cuda:0')[0.1378138]
tensor([3.0476], device='cuda:0')tensor([3.3000], device='cuda:0')[-0.25243568]
tensor([2.9834], device='cuda:0')tensor([2.7700], device='cuda:0')[0.21336055]
tensor([3.6935], device='cuda:0')tensor([3.6000], device='cuda:0')[0.09351063]
tensor([2.6362], device='cuda:0')tensor([2.8000], device='cuda:0')[-0.16375446]
tensor([1.6150], device='cuda:0')tensor([1.7000], device='cuda:0')[-0.08496416]
tensor([3.0001], device='cuda:0')tensor([2.8100], device='cuda:0')[0.19014454]
tensor([4.2288], device='cuda:0')tensor([4.2100], device='cuda:0')[0.01883793]
tensor([3.8680], device='cuda:0')tensor([3.7000], device='cuda:0')[0.16795826]
tensor([-0.2812], device='cuda:0')tensor([-0.8000], device='cuda:0')[0.5187588]
tensor([3.1387], device='cuda:0')tensor([3.5100], device='cuda:0')[-0.3713138]
tensor([2.0903], device='cuda:0')tensor([2.1000], device='cuda:0')[-0.00969386]
tensor([4.2927], device='cuda:0')tensor([4.1300], device='cuda:0')[0.16268587]
tensor([4.3090], device='cuda:0')tensor([4.2700], device='cuda:0')[0.03898811]
tensor([0.5397], device='cuda:0')tensor([0.6200], device='cuda:0')[-0.08026803]
tensor([1.8060], device='cuda:0')tensor([1.9100], device='cuda:0')[-0.10399795]
tensor([3.9726], device='cuda:0')tensor([3.8900], device='cuda:0')[0.08264065]
tensor([2.5383], device='cuda:0')tensor([2.8000], device='cuda:0')[-0.26173997]
tensor([3.6197], device='cuda:0')tensor([3.5800], device='cuda:0')[0.03974175]
tensor([2.0829], device='cuda:0')tensor([2.1300], device='cuda:0')[-0.04711509]
tensor([2.6347], device='cuda:0')tensor([2.4900], device='cuda:0')[0.14468312]
tensor([1.9425], device='cuda:0')tensor([1.9800], device='cuda:0')[-0.03749776]
tensor([2.1281], device='cuda:0')tensor([1.9100], device='cuda:0')[0.21810043]
tensor([3.1277], device='cuda:0')tensor([3.1800], device='cuda:0')[-0.05230045]
tensor([2.0889], device='cuda:0')tensor([2.1000], device='cuda:0')[-0.01108003]
tensor([2.9637], device='cuda:0')tensor([2.9400], device='cuda:0')[0.02370715]
tensor([2.8127], device='cuda:0')tensor([2.5900], device='cuda:0')[0.22274065]
tensor([2.4420], device='cuda:0')tensor([2.6100], device='cuda:0')[-0.16802335]
tensor([3.8705], device='cuda:0')tensor([3.8900], device='cuda:0')[-0.01948261]
tensor([3.6522], device='cuda:0')tensor([3.6000], device='cuda:0')[0.05219221]
tensor([1.5340], device='cuda:0')tensor([1.6000], device='cuda:0')[-0.0659529]
tensor([3.0821], device='cuda:0')tensor([3.1800], device='cuda:0')[-0.09787345]
tensor([3.0030], device='cuda:0')tensor([2.7800], device='cuda:0')[0.22297621]
tensor([2.3177], device='cuda:0')tensor([2.3700], device='cuda:0')[-0.05232477]
tensor([-0.3833], device='cuda:0')tensor([-0.0900], device='cuda:0')[-0.29331177]
tensor([1.9515], device='cuda:0')tensor([1.8300], device='cuda:0')[0.12151372]
tensor([2.2326], device='cuda:0')tensor([2.1400], device='cuda:0')[0.09260869]
tensor([1.0985], device='cuda:0')tensor([1.1000], device='cuda:0')[-0.00151908]
tensor([-0.5899], device='cuda:0')tensor([-0.6000], device='cuda:0')[0.01007682]
tensor([1.4269], device='cuda:0')tensor([1.4000], device='cuda:0')[0.02689576]
tensor([0.7824], device='cuda:0')tensor([0.5300], device='cuda:0')[0.2523685]
tensor([2.9543], device='cuda:0')tensor([2.8300], device='cuda:0')[0.1242795]
tensor([4.0421], device='cuda:0')tensor([4.3600], device='cuda:0')[-0.31794596]
tensor([1.2348], device='cuda:0')tensor([1.], device='cuda:0')[0.23478556]
tensor([2.7735], device='cuda:0')tensor([3.0100], device='cuda:0')[-0.23650908]
tensor([2.6706], device='cuda:0')tensor([2.6600], device='cuda:0')[0.01063514]
tensor([1.5666], device='cuda:0')tensor([1.1000], device='cuda:0')[0.46656716]
tensor([2.9421], device='cuda:0')tensor([2.9400], device='cuda:0')[0.00212026]
tensor([1.2786], device='cuda:0')tensor([1.3000], device='cuda:0')[-0.02143419]
tensor([3.4202], device='cuda:0')tensor([3.5600], device='cuda:0')[-0.13975406]
tensor([3.0938], device='cuda:0')tensor([3.2000], device='cuda:0')[-0.10618019]
tensor([2.9810], device='cuda:0')tensor([3.0300], device='cuda:0')[-0.04900503]
tensor([3.2821], device='cuda:0')tensor([3.4400], device='cuda:0')[-0.15792108]
tensor([3.3357], device='cuda:0')tensor([3.4200], device='cuda:0')[-0.08430696]
tensor([4.2604], device='cuda:0')tensor([4.2300], device='cuda:0')[0.03044796]
tensor([1.9770], device='cuda:0')tensor([2.1000], device='cuda:0')[-0.12303305]
tensor([1.9523], device='cuda:0')tensor([2.], device='cuda:0')[-0.04773474]
tensor([2.2003], device='cuda:0')tensor([2.1800], device='cuda:0')[0.02026415]
tensor([3.2720], device='cuda:0')tensor([3.3000], device='cuda:0')[-0.02802992]
tensor([1.2754], device='cuda:0')tensor([1.5200], device='cuda:0')[-0.24463773]
tensor([2.6715], device='cuda:0')tensor([2.7000], device='cuda:0')[-0.02854943]
tensor([1.9731], device='cuda:0')tensor([2.], device='cuda:0')[-0.02690697]
tensor([3.3757], device='cuda:0')tensor([3.4200], device='cuda:0')[-0.04432249]
tensor([3.9051], device='cuda:0')tensor([3.9600], device='cuda:0')[-0.0549438]
tensor([1.2678], device='cuda:0')tensor([1.0600], device='cuda:0')[0.20779681]
tensor([0.8328], device='cuda:0')tensor([0.9500], device='cuda:0')[-0.11716902]
tensor([2.1770], device='cuda:0')tensor([2.1300], device='cuda:0')[0.04697537]
tensor([2.7045], device='cuda:0')tensor([2.9000], device='cuda:0')[-0.19548249]
tensor([2.0668], device='cuda:0')tensor([2.], device='cuda:0')[0.0667994]
tensor([3.5960], device='cuda:0')tensor([3.6000], device='cuda:0')[-0.00395799]
tensor([1.5758], device='cuda:0')tensor([1.5000], device='cuda:0')[0.07582748]
